player,year,round,elo,elo_new
k venturi,1959,r1,1620.638136204155,1507.6472978708755
h wettlaufer,1959,r1,1500,1497.8700163318867
b casper jr,1959,r1,1503.5508020295829,1502.7586571013812
w ellis jr,1959,r1,1464.016985025718,1507.6472978708755
a mengert,1959,r1,1572.9583213862963,1502.7586571013812
d metz,1959,r1,1553.8397010817653,1492.9813755623925
j revolta,1959,r1,1490.786151121364,1502.7586571013812
j westland,1959,r1,1404.8601629361724,1492.9813755623925
h picard,1959,r1,1515.0797782647217,1497.8700163318867
j turnesa,1959,r1,1477.6952418877456,1497.8700163318867
v ghezzi,1959,r1,1464.8341578771517,1512.53593864037
f taylor jr,1959,r1,1436.519304395233,1478.3154532539093
t aaron,1959,r1,1500,1488.092734792898
b cupit,1959,r1,1500,1478.3154532539093
r goetz,1959,r1,1500,1492.9813755623925
h keiser,1959,r1,1469.7261333024844,1492.9813755623925
p rodgers,1959,r1,1473.7399465910473,1492.9813755623925
e furgol,1959,r1,1488.340162755077,1492.9813755623925
g sarazen,1959,r1,1434.8609387885172,1497.8700163318867
d shute,1959,r1,1475.4057296760836,1478.3154532539093
l worsham,1959,r1,1475.4057296760836,1502.7586571013812
h martell,1959,r1,1500,1483.2040940234037
j mcmullin,1959,r1,1500,1492.9813755623925
w campbell,1959,r1,1480.2145785388261,1478.3154532539093
r sweeny jr,1959,r1,1415.7839098200875,1478.3154532539093
b burke,1959,r1,1427.6061007893393,1478.3154532539093
d foote,1959,r1,1500,1463.6495309454262
r mcmanus,1959,r1,1500,1478.3154532539093
r waltman,1959,r1,1500,1463.6495309454262
b castator,1959,r1,1500,1473.426812484415
j demaret,1959,r1,1552.080643939684,1492.9813755623925
c wood,1959,r1,1429.1813439638327,1468.5381717149205
t manero,1959,r1,1413.0133026150909,1473.426812484415
s parks jr,1959,r1,1455.1333330679067,1448.983608636943
h smith,1959,r1,1417.9052759800943,1468.5381717149205
c evans jr,1959,r1,1265.099331290062,1434.31768632846
j hutchison,1959,r1,1466.3789885540548,1458.7608901759318
f mcleod,1959,r1,1437.840180187295,1439.2063270979543
a wall jr,1959,r1r2,1517.4245794098642,1530.5767546596726
c middlecoff,1959,r1r2,1512.53593864037,1531.8568447031219
a palmer,1959,r1r2,1527.201860948853,1558.8605872197454
s leonard,1959,r1r2,1536.9791424878417,1562.4692109216132
d mayer,1959,r1r2,1517.4245794098642,1527.4923534537563
c coe,1959,r1r2,1512.53593864037,1522.6036410853735
f hawkins,1959,r1r2,1497.8700163318867,1507.9375051462719
j boros,1959,r1r2,1507.6472978708755,1530.052533735525
j hebert,1959,r1r2,1522.3132201793587,1541.6342696355568
g littler,1959,r1r2,1522.3132201793587,1535.4654672237245
b maxwell,1959,r1r2,1517.4245794098642,1539.8299582774207
w patton,1959,r1r2,1507.6472978708755,1526.9681325296087
g player,1959,r1r2,1517.4245794098642,1527.4923534537563
c harbert,1959,r1r2,1512.53593864037,1528.7724434972056
c harper,1959,r1r2,1527.201860948853,1546.522982396081
t kroll,1959,r1r2,1502.7586571013812,1515.9106181383397
e oliver,1959,r1r2,1507.6472978708755,1530.052533735525
d finsterwald,1959,r1r2,1488.092734792898,1501.2444833566024
j fleck,1959,r1r2,1512.53593864037,1531.8568447031219
w hyndman iii,1959,r1r2,1517.4245794098642,1536.7455570715047
b wininger,1959,r1r2,1507.6472978708755,1526.9681325296087
w burkemo,1959,r1r2,1507.6472978708755,1526.9681325296087
c kocsis,1959,r1r2,1517.4245794098642,1527.4923534537563
s snead,1959,r1r2,1512.53593864037,1525.6880422912895
d cherry,1959,r1r2,1497.8700163318867,1507.9375051462719
d ford,1959,r1r2,1502.7586571013812,1509.7418157265074
p harney,1959,r1r2,1507.6472978708755,1530.052533735525
a miguel,1959,r1r2,1522.3132201793587,1544.7186708414729
m souchak,1959,r1r2,1517.4245794098642,1539.8299582774207
t bolt,1959,r1r2,1522.3132201793587,1535.4654672237245
b hogan,1959,r1r2,1517.4245794098642,1530.5767546596726
b rosburg,1959,r1r2,1507.6472978708755,1514.6305277059444
d thomas,1959,r1r2,1517.4245794098642,1539.8299582774207
j burke jr,1959,r1r2,1527.201860948853,1537.2697787783327
f stranahan,1959,r1r2,1512.53593864037,1528.7724434972056
d january,1959,r1r2,1512.53593864037,1519.5192398794575
m furgol,1959,r1r2,1512.53593864037,1522.6036410853735
e vossler,1959,r1r2,1512.53593864037,1522.6036410853735
l hebert,1959,r1r2,1497.8700163318867,1504.8531039403558
g bayer,1959,r1r2,1512.53593864037,1519.5192398794575
p thomson,1959,r1r2,1522.3132201793587,1538.5498684296408
b nelson,1959,r1r2,1507.6472978708755,1517.7149289118606
d beman,1959,r1r2,1512.53593864037,1516.4348386735412
b crampton,1959,r1r2,1507.6472978708755,1511.5461265000283
t jacobs,1959,r1r2,1497.8700163318867,1501.7687027344398
j nicklaus,1959,r1r2,1502.7586571013812,1506.6574145205914
r chapman,1959,r1r2,1507.6472978708755,1508.4617252941123
c harmon,1959,r1r2,1512.53593864037,1513.3504374676252
l mangrum,1959,r1r2,1512.53593864037,1513.3504374676252
k venturi,1959,r1r2,1507.6472978708755,1508.4617252941123
h wettlaufer,1959,r1r2,1497.8700163318867,1498.6843015285237
b casper jr,1959,r1r2,1502.7586571013812,1500.4886121087593
w ellis jr,1959,r1r2,1507.6472978708755,1505.3773240881962
a mengert,1959,r1r2,1502.7586571013812,1500.4886121087593
d metz,1959,r1r2,1492.9813755623925,1490.7111887289557
j revolta,1959,r1r2,1502.7586571013812,1500.4886121087593
j westland,1959,r1r2,1492.9813755623925,1490.7111887289557
h picard,1959,r1r2,1497.8700163318867,1492.5154991166914
j turnesa,1959,r1r2,1497.8700163318867,1492.5154991166914
v ghezzi,1959,r1r2,1512.53593864037,1504.0972338498768
f taylor jr,1959,r1r2,1478.3154532539093,1469.8762526833705
t aaron,1959,r1r2,1488.092734792898,1476.5692737092736
b cupit,1959,r1r2,1478.3154532539093,1466.7918514774544
r goetz,1959,r1r2,1492.9813755623925,1481.4579851112076
h keiser,1959,r1r2,1492.9813755623925,1481.4579851112076
p rodgers,1959,r1r2,1492.9813755623925,1481.4579851112076
e furgol,1959,r1r2,1492.9813755623925,1478.3735839052915
g sarazen,1959,r1r2,1497.8700163318867,1483.262295498943
d shute,1959,r1r2,1478.3154532539093,1463.7074502715384
l worsham,1959,r1r2,1502.7586571013812,1488.151007285095
h martell,1959,r1r2,1483.2040940234037,1465.5117600864482
j mcmullin,1959,r1r2,1492.9813755623925,1475.2891826993753
w campbell,1959,r1r2,1478.3154532539093,1457.538647859706
r sweeny jr,1959,r1r2,1478.3154532539093,1457.538647859706
b burke,1959,r1r2,1478.3154532539093,1454.45424665379
d foote,1959,r1r2,1463.6495309454262,1436.7037135187313
r mcmanus,1959,r1r2,1478.3154532539093,1451.369845447874
r waltman,1959,r1r2,1463.6495309454262,1433.6193123128153
b castator,1959,r1r2,1473.426812484415,1440.3123322046144
j demaret,1959,r1r2,1492.9813755623925,1459.8671766697948
c wood,1959,r1r2,1468.5381717149205,1429.2548191499882
t manero,1959,r1r2,1473.426812484415,1431.059128586866
s parks jr,1959,r1r2,1448.983608636943,1403.53117603816
h smith,1959,r1r2,1468.5381717149205,1423.0860167381559
c evans jr,1959,r1r2,1434.31768632846,1354.9366341918635
a wall jr,1959,r1r3,1530.5767546596726,1536.5859891946395
c middlecoff,1959,r1r3,1531.8568447031219,1568.8784388503486
a palmer,1959,r1r3,1558.8605872197454,1602.0854794616862
s leonard,1959,r1r3,1562.4692109216132,1605.6942155811955
d mayer,1959,r1r3,1527.4923534537563,1527.2990295186626
c coe,1959,r1r3,1522.6036410853735,1547.2200241858757
f hawkins,1959,r1r3,1507.9375051462719,1526.3509787784046
j boros,1959,r1r3,1530.052533735525,1536.0617522162204
j hebert,1959,r1r3,1541.6342696355568,1553.8463079871651
g littler,1959,r1r3,1535.4654672237245,1535.2723876249875
b maxwell,1959,r1r3,1539.8299582774207,1558.244405125971
w patton,1959,r1r3,1526.9681325296087,1545.3821848017499
g player,1959,r1r3,1527.4923534537563,1527.2990295186626
c harbert,1959,r1r3,1528.7724434972056,1522.376694639064
c harper,1959,r1r3,1546.522982396081,1546.3302434700438
t kroll,1959,r1r3,1515.9106181383397,1509.514477139084
e oliver,1959,r1r3,1530.052533735525,1542.2642162941531
d finsterwald,1959,r1r3,1501.2444833566024,1494.8478986254763
j fleck,1959,r1r3,1531.8568447031219,1550.27104661655
w hyndman iii,1959,r1r3,1536.7455570715047,1524.1475886471708
b wininger,1959,r1r3,1526.9681325296087,1539.179720723817
w burkemo,1959,r1r3,1526.9681325296087,1545.3821848017499
c kocsis,1959,r1r3,1527.4923534537563,1533.5014935965955
s snead,1959,r1r3,1525.6880422912895,1525.4946632142685
d cherry,1959,r1r3,1507.9375051462719,1482.9337302328743
d ford,1959,r1r3,1509.7418157265074,1490.940559489184
p harney,1959,r1r3,1530.052533735525,1517.4543599824215
a miguel,1959,r1r3,1544.7186708414729,1538.323412103508
m souchak,1959,r1r3,1539.8299582774207,1545.8394769701054
t bolt,1959,r1r3,1535.4654672237245,1535.2723876249875
b hogan,1959,r1r3,1530.5767546596726,1505.5736688049749
b rosburg,1959,r1r3,1514.6305277059444,1495.8294196763932
d thomas,1959,r1r3,1539.8299582774207,1527.2320847363064
j burke jr,1959,r1r3,1537.2697787783327,1506.0644342348676
f stranahan,1959,r1r3,1528.7724434972056,1528.579158716997
d january,1959,r1r3,1519.5192398794575,1519.325672696203
m furgol,1959,r1r3,1522.6036410853735,1503.802775640345
e vossler,1959,r1r3,1522.6036410853735,1497.6003115624123
l hebert,1959,r1r3,1504.8531039403558,1467.4443076645352
g bayer,1959,r1r3,1519.5192398794575,1475.9084241506725
p thomson,1959,r1r3,1538.5498684296408,1550.7618118018233
a wall jr,1959,r1r4,1536.5859891946395,1578.44478475631
c middlecoff,1959,r1r4,1568.8784388503486,1605.7684343404028
a palmer,1959,r1r4,1602.0854794616862,1634.0067237212982
s leonard,1959,r1r4,1605.6942155811955,1632.6457513133184
d mayer,1959,r1r4,1527.2990295186626,1554.2480534117149
c coe,1959,r1r4,1547.2200241858757,1569.1998492306761
f hawkins,1959,r1r4,1526.3509787784046,1543.3603197173163
j boros,1959,r1r4,1536.0617522162204,1548.1015715092406
j hebert,1959,r1r4,1553.8463079871651,1565.8866901594993
g littler,1959,r1r4,1535.2723876249875,1547.3121820648767
b maxwell,1959,r1r4,1558.244405125971,1570.284927369446
w patton,1959,r1r4,1545.3821848017499,1557.4222983830573
g player,1959,r1r4,1527.2990295186626,1539.3385735332283
c harbert,1959,r1r4,1522.376694639064,1529.4462579852122
c harper,1959,r1r4,1546.3302434700438,1553.400560446194
t kroll,1959,r1r4,1509.514477139084,1516.5836399616887
e oliver,1959,r1r4,1542.2642162941531,1549.334404629273
d finsterwald,1959,r1r4,1494.8478986254763,1496.9467815988257
j fleck,1959,r1r4,1550.27104661655,1552.3716619269571
w hyndman iii,1959,r1r4,1524.1475886471708,1526.2473807376464
b wininger,1959,r1r4,1539.179720723817,1541.2799850414224
w burkemo,1959,r1r4,1545.3821848017499,1542.5128185045708
c kocsis,1959,r1r4,1533.5014935965955,1530.6317524414544
s snead,1959,r1r4,1525.4946632142685,1522.6246708342612
d cherry,1959,r1r4,1482.9337302328743,1475.092594490687
d ford,1959,r1r4,1490.940559489184,1483.0996690879554
p harney,1959,r1r4,1517.4543599824215,1509.6142898311357
a miguel,1959,r1r4,1538.323412103508,1530.4839961612029
m souchak,1959,r1r4,1545.8394769701054,1538.000298525272
t bolt,1959,r1r4,1535.2723876249875,1522.463048934066
b hogan,1959,r1r4,1505.5736688049749,1492.7634029816313
b rosburg,1959,r1r4,1495.8294196763932,1483.0188529868185
d thomas,1959,r1r4,1527.2320847363064,1514.4224935222076
j burke jr,1959,r1r4,1506.0644342348676,1488.2843569815298
f stranahan,1959,r1r4,1528.579158716997,1510.799783105231
d january,1959,r1r4,1519.325672696203,1496.5761810176325
m furgol,1959,r1r4,1503.802775640345,1476.0829751386784
e vossler,1959,r1r4,1497.6003115624123,1464.9104929257323
l hebert,1959,r1r4,1467.4443076645352,1429.7837406167616
g bayer,1959,r1r4,1475.9084241506725,1423.3386344002593
a palmer,1960,r1,1634.0067237212982,1543.3066709261252
k venturi,1960,r1,1508.4617252941123,1509.5821851775133
d finsterwald,1960,r1,1496.9467815988257,1520.8236804270507
b casper jr,1960,r1,1500.4886121087593,1520.8236804270507
j boros,1960,r1,1548.1015715092406,1515.202932802282
w burkemo,1960,r1,1542.5128185045708,1515.202932802282
b hogan,1960,r1,1492.7634029816313,1509.5821851775133
g player,1960,r1,1539.3385735332283,1515.202932802282
l hebert,1960,r1,1429.7837406167616,1503.9614375527447
s leonard,1960,r1,1632.6457513133184,1515.202932802282
j burke jr,1960,r1,1488.2843569815298,1515.202932802282
s snead,1960,r1,1522.6246708342612,1509.5821851775133
t kroll,1960,r1,1516.5836399616887,1515.202932802282
j nicklaus,1960,r1,1506.6574145205914,1498.340689927976
w patton,1960,r1,1557.4222983830573,1498.340689927976
b crampton,1960,r1,1511.5461265000283,1503.9614375527447
c harmon,1960,r1,1513.3504374676252,1532.0651756765878
f hawkins,1960,r1,1543.3603197173163,1532.0651756765878
m souchak,1960,r1,1538.000298525272,1515.202932802282
t bolt,1960,r1,1522.463048934066,1509.5821851775133
d january,1960,r1,1496.5761810176325,1526.4444280518194
e oliver,1960,r1,1549.334404629273,1503.9614375527447
b rosburg,1960,r1,1483.0188529868185,1503.9614375527447
f taylor jr,1960,r1,1469.8762526833705,1526.4444280518194
t aaron,1960,r1,1476.5692737092736,1503.9614375527447
d ford,1960,r1,1483.0996690879554,1503.9614375527447
b maxwell,1960,r1,1570.284927369446,1515.202932802282
d ragan,1960,r1,1483.147417898601,1503.9614375527447
g bayer,1960,r1,1423.3386344002593,1509.5821851775133
d beman,1960,r1,1516.4348386735412,1520.8236804270507
r crawford,1960,r1,1500,1503.9614375527447
d sanders,1960,r1,1497.7174150164883,1509.5821851775133
g andrews,1960,r1,1493.2321397513315,1509.5821851775133
j barber,1960,r1,1489.4277538695794,1492.7199423032073
j fleck,1960,r1,1552.3716619269571,1481.47844705367
c kocsis,1960,r1,1530.6317524414544,1492.7199423032073
d marr,1960,r1,1500,1509.5821851775133
h weetman,1960,r1,1473.6311920663463,1526.4444280518194
c coe,1960,r1,1569.1998492306761,1515.202932802282
c harbert,1960,r1,1529.4462579852122,1509.5821851775133
j hebert,1960,r1,1565.8866901594993,1532.0651756765878
j turnesa,1960,r1,1492.5154991166914,1492.7199423032073
l mangrum,1960,r1,1513.3504374676252,1503.9614375527447
l worsham,1960,r1,1488.151007285095,1515.202932802282
h wettlaufer,1960,r1,1498.6843015285237,1509.5821851775133
j demaret,1960,r1,1459.8671766697948,1498.340689927976
b goalby,1960,r1,1500,1492.7199423032073
h r heeing,1960,r1,1500,1487.0991946784386
d knight,1960,r1,1500,1498.340689927976
c middlecoff,1960,r1,1605.7684343404028,1498.340689927976
a miguel,1960,r1,1530.4839961612029,1481.47844705367
m rudolph,1960,r1,1468.8553870927162,1481.47844705367
p runyan,1960,r1,1478.1105444540242,1509.5821851775133
k nagle,1960,r1,1500,1487.0991946784386
b nelson,1960,r1,1517.7149289118606,1492.7199423032073
n von nida,1960,r1,1439.8148228502384,1475.8576994289012
w campbell,1960,r1,1457.538647859706,1492.7199423032073
e furgol,1960,r1,1478.3735839052915,1492.7199423032073
v ghezzi,1960,r1,1504.0972338498768,1509.5821851775133
m gonzalez,1960,r1,1500,1481.47844705367
c w harrison,1960,r1,1500,1503.9614375527447
g littler,1960,r1,1547.3121820648767,1520.8236804270507
h picard,1960,r1,1492.5154991166914,1492.7199423032073
h smith,1960,r1,1423.0860167381559,1492.7199423032073
d goldman,1960,r1,1500,1487.0991946784386
c harper,1960,r1,1553.400560446194,1492.7199423032073
r sweeny jr,1960,r1,1457.538647859706,1464.6162041793639
b wininger,1960,r1,1541.2799850414224,1475.8576994289012
d shute,1960,r1,1463.7074502715384,1481.47844705367
b burke,1960,r1,1454.45424665379,1509.5821851775133
d hutchinson,1960,r1,1500,1464.6162041793639
h keiser,1960,r1,1481.4579851112076,1481.47844705367
g sarazen,1960,r1,1483.262295498943,1492.7199423032073
h d wysong,1960,r1,1500,1475.8576994289012
t manero,1960,r1,1431.059128586866,1481.47844705367
e vossler,1960,r1,1464.9104929257323,1481.47844705367
s parks jr,1960,r1,1403.53117603816,1481.47844705367
j revolta,1960,r1,1500.4886121087593,1464.6162041793639
c evans jr,1960,r1,1354.9366341918635,1408.408727931677
r d chapman,1960,r1,1512.0253926784685,1475.8576994289012
c wood,1960,r1,1429.2548191499882,1470.2369518041326
a palmer,1960,r1r2,1543.3066709261252,1575.4325364418537
k venturi,1960,r1r2,1509.5821851775133,1534.9875030523774
d finsterwald,1960,r1r2,1520.8236804270507,1549.5891818576945
b casper jr,1960,r1r2,1520.8236804270507,1546.229175471386
j boros,1960,r1r2,1515.202932802282,1537.2483327366779
w burkemo,1960,r1r2,1515.202932802282,1543.9683455092945
b hogan,1960,r1r2,1509.5821851775133,1538.3475094386858
g player,1960,r1r2,1515.202932802282,1537.2483327366779
l hebert,1960,r1r2,1503.9614375527447,1522.6466544856405
s leonard,1960,r1r2,1515.202932802282,1533.8883263503694
j burke jr,1960,r1r2,1515.202932802282,1533.8883263503694
s snead,1960,r1r2,1509.5821851775133,1518.1874711208357
t kroll,1960,r1r2,1515.202932802282,1520.448300805136
j nicklaus,1960,r1r2,1498.340689927976,1510.3058061940976
w patton,1960,r1r2,1498.340689927976,1506.9457998077892
b crampton,1960,r1r2,1503.9614375527447,1512.5666353267154
c harmon,1960,r1r2,1532.0651756765878,1560.8308553931188
f hawkins,1960,r1r2,1532.0651756765878,1540.6708170752686
m souchak,1960,r1r2,1515.202932802282,1523.8083071914443
t bolt,1960,r1r2,1509.5821851775133,1518.1874711208357
d january,1960,r1r2,1526.4444280518194,1551.8500120988879
e oliver,1960,r1r2,1503.9614375527447,1505.8466225540985
b rosburg,1960,r1r2,1503.9614375527447,1509.206628940407
f taylor jr,1960,r1r2,1526.4444280518194,1545.1299993262712
t aaron,1960,r1r2,1503.9614375527447,1505.8466225540985
d ford,1960,r1r2,1503.9614375527447,1515.9266417130236
b maxwell,1960,r1r2,1515.202932802282,1537.2483327366779
d ragan,1960,r1r2,1503.9614375527447,1512.5666353267154
g bayer,1960,r1r2,1509.5821851775133,1521.5474775071439
d beman,1960,r1r2,1520.8236804270507,1542.8691690850776
r crawford,1960,r1r2,1503.9614375527447,1515.9266417130236
d sanders,1960,r1r2,1509.5821851775133,1528.2674902797608
g andrews,1960,r1r2,1509.5821851775133,1511.4674583482188
j barber,1960,r1r2,1492.7199423032073,1494.604951790154
j fleck,1960,r1r2,1481.47844705367,1483.3632821167346
c kocsis,1960,r1r2,1492.7199423032073,1497.9649581764625
d marr,1960,r1r2,1509.5821851775133,1508.1074519619103
h weetman,1960,r1r2,1526.4444280518194,1531.6899737810377
c coe,1960,r1r2,1515.202932802282,1527.1683135777528
c harbert,1960,r1r2,1509.5821851775133,1508.1074519619103
j hebert,1960,r1r2,1532.0651756765878,1544.030823461577
j turnesa,1960,r1r2,1492.7199423032073,1494.604951790154
l mangrum,1960,r1r2,1503.9614375527447,1509.206628940407
l worsham,1960,r1r2,1515.202932802282,1520.448300805136
h wettlaufer,1960,r1r2,1509.5821851775133,1508.1074519619103
j demaret,1960,r1r2,1498.340689927976,1493.5057742625559
b goalby,1960,r1r2,1492.7199423032073,1487.8849390175374
h r heeing,1960,r1r2,1487.0991946784386,1482.2641040451483
d knight,1960,r1r2,1498.340689927976,1493.5057742625559
c middlecoff,1960,r1r2,1498.340689927976,1493.5057742625559
a miguel,1960,r1r2,1481.47844705367,1476.643269344118
m rudolph,1960,r1r2,1481.47844705367,1476.643269344118
p runyan,1960,r1r2,1509.5821851775133,1504.7474455756021
k nagle,1960,r1r2,1487.0991946784386,1478.9040976588399
b nelson,1960,r1r2,1492.7199423032073,1484.524932631229
n von nida,1960,r1r2,1475.8576994289012,1467.6624285268756
w campbell,1960,r1r2,1492.7199423032073,1481.1649262449205
e furgol,1960,r1r2,1492.7199423032073,1481.1649262449205
v ghezzi,1960,r1r2,1509.5821851775133,1498.0274328029852
m gonzalez,1960,r1r2,1481.47844705367,1469.9232565715013
c w harrison,1960,r1r2,1503.9614375527447,1492.4065970088652
g littler,1960,r1r2,1520.8236804270507,1509.2691052219939
h picard,1960,r1r2,1492.7199423032073,1481.1649262449205
h smith,1960,r1r2,1492.7199423032073,1481.1649262449205
d goldman,1960,r1r2,1487.0991946784386,1472.184084886223
c harper,1960,r1r2,1492.7199423032073,1477.8049198586123
r sweeny jr,1960,r1r2,1464.6162041793639,1449.7007476976685
b wininger,1960,r1r2,1475.8576994289012,1460.942415754259
d shute,1960,r1r2,1481.47844705367,1463.2032437988844
b burke,1960,r1r2,1509.5821851775133,1487.9474136440601
d hutchinson,1960,r1r2,1464.6162041793639,1442.9807349250518
h keiser,1960,r1r2,1481.47844705367,1459.8432374125762
g sarazen,1960,r1r2,1492.7199423032073,1471.0849070859954
h d wysong,1960,r1r2,1475.8576994289012,1454.222402981642
t manero,1960,r1r2,1481.47844705367,1456.4832310262677
e vossler,1960,r1r2,1481.47844705367,1453.1232246399593
s parks jr,1960,r1r2,1481.47844705367,1449.7632182536508
j revolta,1960,r1r2,1464.6162041793639,1422.8206966072016
c evans jr,1960,r1r2,1408.408727931677,1306.1322571574658
a palmer,1960,r1r3,1575.4325364418537,1611.2457237650551
k venturi,1960,r1r3,1534.9875030523774,1566.536803553367
d finsterwald,1960,r1r3,1549.5891818576945,1581.1388925350143
b casper jr,1960,r1r3,1546.229175471386,1577.7787914640628
j boros,1960,r1r3,1537.2483327366779,1568.7976965267364
w burkemo,1960,r1r3,1543.9683455092945,1562.7296708469069
b hogan,1960,r1r3,1538.3475094386858,1569.8969040278346
g player,1960,r1r3,1537.2483327366779,1560.2722118295324
l hebert,1960,r1r3,1522.6466544856405,1537.144641535857
s leonard,1960,r1r3,1533.8883263503694,1552.6493690644825
j burke jr,1960,r1r3,1533.8883263503694,1544.1238843672784
s snead,1960,r1r3,1518.1874711208357,1524.1598497372677
t kroll,1960,r1r3,1520.448300805136,1526.420742118144
j nicklaus,1960,r1r3,1510.3058061940976,1520.5407092049866
w patton,1960,r1r3,1506.9457998077892,1504.3923831482712
b crampton,1960,r1r3,1512.5666353267154,1505.7506313646552
c harmon,1960,r1r3,1560.8308553931188,1579.5926571208543
f hawkins,1960,r1r3,1540.6708170752686,1546.643822734818
m souchak,1960,r1r3,1523.8083071914443,1529.7808418294835
t bolt,1960,r1r3,1518.1874711208357,1511.3716226914617
d january,1960,r1r3,1551.8500120988879,1570.6115595412978
e oliver,1960,r1r3,1505.8466225540985,1499.03043328278
b rosburg,1960,r1r3,1509.206628940407,1515.178759282824
f taylor jr,1960,r1r3,1545.1299993262712,1559.6286149887208
t aaron,1960,r1r3,1505.8466225540985,1490.504948585576
d ford,1960,r1r3,1515.9266417130236,1492.059761271771
b maxwell,1960,r1r3,1537.2483327366779,1530.4330153893186
d ragan,1960,r1r3,1512.5666353267154,1505.7506313646552
g bayer,1960,r1r3,1521.5474775071439,1497.6807528905617
d beman,1960,r1r3,1542.8691690850776,1544.5794941317724
r crawford,1960,r1r3,1515.9266417130236,1513.373473014781
d sanders,1960,r1r3,1528.2674902797608,1508.6636949522726
g andrews,1960,r1r3,1511.4674583482188,1487.6004546336665
j barber,1960,r1r3,1494.604951790154,1483.525711717327
j fleck,1960,r1r3,1483.3632821167346,1459.495508462767
c kocsis,1960,r1r3,1497.9649581764625,1474.0975830491348
d marr,1960,r1r3,1508.1074519619103,1479.9776132142058
h weetman,1960,r1r3,1531.6899737810377,1524.8745009782376
c coe,1960,r1r3,1527.1683135777528,1511.8272299733446
c harbert,1960,r1r3,1508.1074519619103,1492.7658402600118
j hebert,1960,r1r3,1544.030823461577,1528.6902117671261
j turnesa,1960,r1r3,1494.604951790154,1487.7884540659293
l mangrum,1960,r1r3,1509.206628940407,1493.8650475398142
l worsham,1960,r1r3,1520.448300805136,1513.6325150723383
h wettlaufer,1960,r1r3,1508.1074519619103,1454.401159122594
a palmer,1960,r1r4,1611.2457237650551,1656.8094052375532
k venturi,1960,r1r4,1566.536803553367,1608.6724291630085
d finsterwald,1960,r1r4,1581.1388925350143,1619.8481693703995
b casper jr,1960,r1r4,1577.7787914640628,1606.2076729021462
j boros,1960,r1r4,1568.7976965267364,1593.799554887364
w burkemo,1960,r1r4,1562.7296708469069,1584.3045901439277
b hogan,1960,r1r4,1569.8969040278346,1591.4720274062263
g player,1960,r1r4,1560.2722118295324,1581.847061342589
l hebert,1960,r1r4,1537.144641535857,1555.2920726810505
s leonard,1960,r1r4,1552.6493690644825,1570.7972363932413
j burke jr,1960,r1r4,1544.1238843672784,1555.4179787136518
s snead,1960,r1r4,1524.1598497372677,1535.4533858306418
t kroll,1960,r1r4,1526.420742118144,1534.2875747844175
j nicklaus,1960,r1r4,1520.5407092049866,1528.4073784282396
w patton,1960,r1r4,1504.3923831482712,1512.2586062581333
b crampton,1960,r1r4,1505.7506313646552,1510.1901255079604
c harmon,1960,r1r4,1579.5926571208543,1584.0342262252059
f hawkins,1960,r1r4,1546.643822734818,1551.084455321741
m souchak,1960,r1r4,1529.7808418294835,1534.2210018006472
t bolt,1960,r1r4,1511.3716226914617,1512.3845054468566
d january,1960,r1r4,1570.6115595412978,1571.6261053038172
e oliver,1960,r1r4,1499.03043328278,1500.0429764781563
b rosburg,1960,r1r4,1515.178759282824,1516.191747261039
f taylor jr,1960,r1r4,1559.6286149887208,1560.6428482311226
t aaron,1960,r1r4,1490.504948585576,1484.6637258935234
d ford,1960,r1r4,1492.059761271771,1486.2185810299204
b maxwell,1960,r1r4,1530.4330153893186,1524.5928945505377
d ragan,1960,r1r4,1505.7506313646552,1499.9098265026732
g bayer,1960,r1r4,1497.6807528905617,1488.4129600861852
d beman,1960,r1r4,1544.5794941317724,1535.3130032809274
r crawford,1960,r1r4,1513.373473014781,1504.1061120647992
d sanders,1960,r1r4,1508.6636949522726,1499.3962039956073
g andrews,1960,r1r4,1487.6004546336665,1474.9056200695015
j barber,1960,r1r4,1483.525711717327,1467.4039999193494
j fleck,1960,r1r4,1459.495508462767,1443.3731477047427
c kocsis,1960,r1r4,1474.0975830491348,1457.975615609587
d marr,1960,r1r4,1479.9776132142058,1463.8558050540742
h weetman,1960,r1r4,1524.8745009782376,1508.7539262669943
c coe,1960,r1r4,1511.8272299733446,1492.2795272986184
c harbert,1960,r1r4,1492.7658402600118,1473.2176139675498
j hebert,1960,r1r4,1528.6902117671261,1509.1429769793904
j turnesa,1960,r1r4,1487.7884540659293,1468.2400919542272
l mangrum,1960,r1r4,1493.8650475398142,1470.8900849571558
l worsham,1960,r1r4,1513.6325150723383,1476.9510306019824
h wettlaufer,1960,r1r4,1454.401159122594,1400.5842321995442
g player,1961,r1,1581.847061342589,1537.4700224325825
c coe,1961,r1,1492.2795272986184,1519.6363131359606
a palmer,1961,r1,1656.8094052375532,1543.414592198123
t bolt,1961,r1,1512.3845054468566,1519.6363131359606
d january,1961,r1,1571.6261053038172,1507.7471736048794
p harney,1961,r1,1509.6142898311357,1525.5808829015014
j burke jr,1961,r1,1555.4179787136518,1495.858034073798
b casper jr,1961,r1,1606.2076729021462,1519.6363131359606
b collins,1961,r1,1500,1507.7471736048794
j nicklaus,1961,r1,1528.4073784282396,1531.525452667042
w burkemo,1961,r1,1584.3045901439277,1507.7471736048794
r gardner,1961,r1,1500,1507.7471736048794
d sanders,1961,r1,1499.3962039956073,1495.858034073798
k venturi,1961,r1,1608.6724291630085,1519.6363131359606
